title,date,wordcount,comments,interactions,images,videos,tags,category,has_comments,has_interactions,time_since_posted,popularity_score,title_length,has_number,has_emotion,is_question,title_score,sentiment_score,positive,negative,neutral,posted_hour,is_weekday,tag_count,has_person_tag,has_place_tag,has_event_tag,has_org_tag,tag_score,tag_diversity,popular_tag_score,tag_freq_score
Viêm cân gan chân,"Thứ sáu, 4/4/2025, 20:00 (GMT+7)",530.0,0.0,0.0,0.0,0.077106371236954,"đau chân, bàn chân, Viêm khớp",1,0,0,328.0,0.0,4,0,0,0,9.939549985742732e-05,-0.9648582935333252,0.005458848,0.9703171,0.024224062,20,1,3,0,0,0,0,0.0,0,0.0,0.0
Bệnh khí phế thũng,"Thứ sáu, 21/3/2025, 19:00 (GMT+7)",597.0,0.0,0.0,1.0,0.0,"bệnh hô hấp, khí phế thũng",1,0,0,665.0,0.0,4,0,0,0,9.939549985742732e-05,-0.9839366674423218,0.0036779467,0.98761463,0.008707393,19,1,2,0,0,0,0,0.0003,0,0.5,0.0048
Tăng 60 kg trong hai năm do mắc chứng cuồng ăn,"Thứ tư, 26/3/2025, 10:00 (GMT+7)",832.0,0.0,0.0,2.0,0.0,"Hà Nội, tăng cân, cuồng ăn, điều trị béo phì, Bệnh béo phì",1,0,0,554.0,0.0,11,1,0,0,0.0027749795111310757,-0.9188195466995239,0.010980681,0.9298002,0.059219126,10,1,5,0,0,0,0,0.0024,0,0.4,0.035
Vingroup tài trợ 1.000 tỷ Đề án cấp cứu ngoại viện cấp quốc gia,"Thứ sáu, 21/3/2025, 16:30 (GMT+7)",557.0,2.8571496719902085,3.6697419368498783,2.0,0.077106371236954,"Vingroup, Bộ Y tế, Đề án cấp cứu ngoại viện cấp quốc gia",1,1,1,667.5,0.0052400847876908,14,1,0,0,0.004020489858404325,0.8900178670883179,0.90336096,0.013343107,0.08329595,16,1,3,0,0,0,0,0.0,0,0.0,0.0
5 năm tìm cách có con,"Thứ sáu, 4/4/2025, 10:00 (GMT+7)",640.0,0.0,0.0,1.0,0.0,"TP HCM, Hiếm muộn, Buồng trứng đa nang, hỗ trợ sinh sản, Thụ tinh ống nghiệm IVF, Vô sinh",1,0,0,338.0,0.0,6,1,0,0,0.0006991289323423251,0.15117530524730682,0.23144552,0.080270216,0.6882842,10,1,6,0,1,0,0,0.0071,1,0.5,0.0529
Vì sao nam giới không thể mang thai?,"Chủ nhật, 23/3/2025, 09:00 (GMT+7)",766.0,1.1117290226882115,1.173727626048523,1.0,0.0,"mang thai, nam giới, đau đẻ, sinh con",1,1,1,627.0,0.0,8,0,0,1,0.0007990405875901705,-0.18361535668373108,0.035687037,0.2193024,0.74501055,9,0,4,0,0,0,0,0.0005,0,0.25,0.0077
Đo mật độ xương bằng AI trong 30s,"Thứ bảy, 22/3/2025, 06:00 (GMT+7)",1205.0,1.9873141109995491,2.649274202709376,1.0,0.077106371236954,"mật độ xương, đo mật độ xương",1,1,1,654.0,0.0,8,1,0,1,0.000568433788559568,0.12457162886857986,0.17048961,0.04591798,0.78359246,6,0,2,0,0,0,0,0.0,0,0.0,0.0
Uống nước xạ đen mỗi ngày có giúp tiêu khối u?,"Thứ năm, 20/3/2025, 14:09 (GMT+7)",430.0,0.6983533452331834,2.649274202709376,1.0,0.077106371236954,"Ung thư, khối u, Cây xạ đen",1,1,1,693.85,0.0,11,0,0,0,0.0030055863101616782,0.15292136371135712,0.19027257,0.037351202,0.7723762,14,1,3,0,0,0,0,0.0014,0,0.3333,0.0208
Thói quen giúp bà mẹ U40 có ngoại hình như gái 20,"Thứ sáu, 4/4/2025, 05:00 (GMT+7)",784.0,0.0,0.0,3.0,0.077106371236954,"Gym, Giảm cân",1,0,0,343.0,0.0,12,1,0,0,0.0031901496268888258,0.1118064671754837,0.1498919,0.03808543,0.8120226,5,1,2,0,0,0,0,0.0008,0,0.5,0.0125
Tầm quan trọng của sắt với sự phát triển của trẻ,"Thứ sáu, 21/3/2025, 18:00 (GMT+7)",865.0,0.0,0.0,2.0,0.077106371236954,"thiếu máu do thiếu sắt, tầm quan trọng của sắt, Meiji Kids Formula",1,0,0,666.0,0.0,11,0,0,0,0.0030055863101616782,0.6862309575080872,0.70167756,0.015446618,0.28287587,18,1,3,0,0,0,0,0.0,0,0.0,0.0
